"","f.t.opt","f.extract","f.sec","f.growth","q","q.s"
"f.extract",-0.0479030629011631,1,0.128061629558937,-0.113561492309051,-0.0441041610878745,0.248765990634684
"f.sec",0.531645465155974,0.128061629558937,1,-0.0446418357358716,-0.0631230500214145,0.890751935432994
"f.growth",-0.438837947001607,-0.113561492309051,-0.0446418357358716,1,0.0438082077352614,-0.390135689384892
"q",-0.00667532453229449,-0.0441041610878745,-0.0631230500214145,0.0438082077352614,1,-0.0372486754927544
"q.s",0.458732495438504,0.248765990634684,0.890751935432994,-0.390135689384892,-0.0372486754927544,1
"Pha",NA,NA,NA,NA,NA,NA
"f.t.opt",1,0.0438705925564264,-0.202062869261555,-0.60537130465109,-0.335023267852523,-0.191900606437872
"f.extract",0.0438705925564264,1,-0.169402532878853,0.0353557687869063,-0.0475775205611658,-0.126876218295758
"f.sec",-0.202062869261555,-0.169402532878853,1,0.295923579893595,0.311262554874582,0.534506609246034
"f.growth",-0.60537130465109,0.0353557687869063,0.295923579893595,1,0.912019825877219,0.130908485093874
"q",-0.335023267852523,-0.0475775205611658,0.311262554874582,0.912019825877219,1,0.11446977070307
"q.s",-0.191900606437872,-0.126876218295758,0.534506609246034,0.130908485093874,0.11446977070307,1
"Lol",NA,NA,NA,NA,NA,NA
"f.t.opt",1,0.0186894627463944,0.383367193010288,-0.670600618181554,0.112397057521551,0.496739393467705
"f.extract",0.0186894627463944,1,0.208129545998635,-0.118782356135084,0.0360944578026304,0.331997578217033
"f.sec",0.383367193010288,0.208129545998635,1,-0.135176451894546,0.166527398703534,0.891439237261
"f.growth",-0.670600618181554,-0.118782356135084,-0.135176451894546,1,-0.0403728975904212,-0.499677787286659
"q",0.112397057521551,0.0360944578026304,0.166527398703534,-0.0403728975904212,1,0.164082058264828
"q.s",0.496739393467705,0.331997578217033,0.891439237261,-0.499677787286659,0.164082058264828,1
"YM",NA,NA,NA,NA,NA,NA
"f.t.opt",1,0.111721721523943,-0.166478846536906,0.352535628155806,0.224930460443344,0.0174708151684183
"f.extract",0.111721721523943,1,-0.172487059269413,0.0740287329038308,0.149201426546992,0.198685255025366
"f.sec",-0.166478846536906,-0.172487059269413,1,-0.499391574341913,-0.81249053450991,0.723640760653334
"f.growth",0.352535628155806,0.0740287329038308,-0.499391574341913,1,0.829864162461741,-0.658548224956826
"q",0.224930460443344,0.149201426546992,-0.81249053450991,0.829864162461741,1,-0.687499081844093
"q.s",0.0174708151684183,0.198685255025366,0.723640760653334,-0.658548224956826,-0.687499081844093,1
"FT",NA,NA,NA,NA,NA,NA
"f.t.opt",1,-0.00281566183928591,0.0380811086378101,0.194713042913454,-0.0145936744372976,0.127323494986843
"f.extract",-0.00281566183928591,1,-0.176539635712,-0.0474135605964947,0.146100673837853,-0.0642745361393508
"f.sec",0.0380811086378101,-0.176539635712,1,-0.104855926677912,-0.864639925753391,0.873994771108558
"f.growth",0.194713042913454,-0.0474135605964947,-0.104855926677912,1,0.526180349512491,-0.515433758558297
"q",-0.0145936744372976,0.146100673837853,-0.864639925753391,0.526180349512491,1,-0.949723584964836
"q.s",0.127323494986843,-0.0642745361393508,0.873994771108558,-0.515433758558297,-0.949723584964836,1
